시도	시군구	읍면동	주택유형	단지명	소재지	입주시기	총세대수	매매시세(3.3㎡)	분양가(3.3㎡)	시공사	lon	lat
서울	광진구	광장동	아파트	포제스한강	서울 광진구 광장동 188-2	2025-09	128	0	13233	디엘이앤씨 주식회사	127.1096365	37.5473859
서울	강남구	청담동	아파트	청담르엘	서울 강남구 청담동 134-18	2025-11	1261	0	7559	롯데건설(주)	127.060079	37.5221085
서울	서초구	방배동	아파트	래미안원페를라	서울 서초구 방배동 818-14	2025-11	1097	0	6937	삼성물산(주)	126.9890163	37.4901287
서울	서초구	잠원동	아파트	신반포메이플자이	서울 서초구 잠원동 60-3	2025-06	3307	0	6808	GS건설(주)	127.012628	37.5116527
서울	강남구	대치동	아파트	디에이치대치에델루이	서울 강남구 대치동 964	2025-08	282	0	6697	현대건설(주)	127.0607097	37.5030136
서울	서초구	방배동	아파트	아크로리츠카운티	서울 서초구 방배동 1018-1	2027-10	707	0	6680	대림산업(주)	127.0015599	37.4788933
서울	서초구	방배동	아파트	디에이치방배	서울 서초구 방배동 946-5	2026-09	3064	0	6560	현대건설(주)	126.9888468	37.4841277
서울	강남구	도곡동	아파트	래미안레벤투스	서울 강남구 도곡동 540	2026-10	308	0	6552	삼성물산(주)	127.0452445	37.4933182
서울	강동구	천호동	아파트	천호역마에스트로	서울 강동구 천호동 334-2	2025-02	77	0	5765	주식회사 한미글로벌이엔씨	127.1248039	37.5431399
서울	송파구	신천동	아파트	잠실래미안아이파크	서울 송파구 신천동 20-4	2025-12	2678	0	5518	삼성물산(주),HDC현대산업개발	127.1113481	37.5183781
서울	성동구	행당동	아파트	라체르보푸르지오써밋	서울 성동구 행당동 128-1	2025-07	958	0	5470	대우건설(주)	127.0372856	37.5572509
서울	영등포구	당산동4가	아파트	e편한세상당산리버파크	서울 영등포구 당산동4가 91	2028-03	550	0	5465	디엘이앤씨 주식회사	126.8961485	37.5299169
서울	송파구	가락동	아파트	더샵송파루미스타	서울 송파구 가락동 161-3	2025-10	179	0	5437	(주)포스코건설	127.131065342349	37.4995713645313
서울	강동구	천호동	아파트	VIORR	서울 강동구 천호동 356	2026-05	53	0	5308	(주)대성건설	127.1253711	37.5413345
서울	강동구	성내동	아파트	그란츠리버파크	서울 강동구 성내동 15	2025-04	407	0	5295	DL이앤씨(주)	127.1283796	37.5364525
서울	마포구	아현동	아파트	마포에피트어바닉	서울 마포구 아현동 617-69	2028-07	407	0	5287	HL디앤아이한라	126.9552638	37.5514674
서울	마포구	공덕동	아파트	마포자이힐스테이트라첼스	서울 마포구 공덕동 105-84	2027-03	1101	0	5199	지에스건설(주),현대건설(주)	126.9576194	37.550052
서울	영등포구	당산동6가	아파트	디마크당산	서울 영등포구 당산동6가 331-1	2025-09	192	0	4819	롯데건설(주)	126.901288	37.534515
