시도	시군구	읍면동	총인구수	세대수	세대당 인구
서울특별시			9,325,616	4,501,234	2.07
서울특별시	종로구		138,015	72,509	1.9
서울특별시	종로구	청운효자동	10,964	4,914	2.23
서울특별시	종로구	사직동	8,909	4,568	1.95
서울특별시	종로구	삼청동	2,146	1,078	1.99
서울특별시	종로구	부암동	9,011	4,134	2.18
서울특별시	종로구	평창동	17,234	7,137	2.41
서울특별시	종로구	무악동	7,817	2,979	2.62
서울특별시	종로구	교남동	9,499	4,305	2.21
서울특별시	종로구	가회동	3,707	1,856	2
서울특별시	종로구	종로1.2.3.4가동	6,685	4,929	1.36
서울특별시	종로구	종로5.6가동	5,284	3,572	1.48
서울특별시	종로구	이화동	7,042	4,435	1.59
서울특별시	종로구	혜화동	15,762	9,215	1.71
서울특별시	종로구	창신제1동	4,482	2,664	1.68
서울특별시	종로구	창신제2동	7,240	3,905	1.85
서울특별시	종로구	창신제3동	6,203	2,755	2.25
서울특별시	종로구	숭인제1동	5,749	3,016	1.91
서울특별시	종로구	숭인제2동	10,281	7,047	1.46
서울특별시	중구		119,097	64,490	1.85
서울특별시	중구	소공동	2,175	1,247	1.74
서울특별시	중구	회현동	4,277	2,472	1.73
서울특별시	중구	명동	2,507	1,332	1.88
서울특별시	중구	필동	4,329	2,812	1.54
서울특별시	중구	장충동	4,591	2,933	1.57
서울특별시	중구	광희동	5,734	3,976	1.44
서울특별시	중구	을지로동	3,014	2,067	1.46
서울특별시	중구	신당동	7,387	4,707	1.57
서울특별시	중구	다산동	13,058	6,748	1.94
서울특별시	중구	약수동	15,859	7,709	2.06
서울특별시	중구	청구동	11,081	5,241	2.11
서울특별시	중구	신당제5동	10,048	5,420	1.85
서울특별시	중구	동화동	9,843	3,987	2.47
서울특별시	중구	황학동	13,152	7,890	1.67
서울특별시	중구	중림동	12,042	5,949	2.02
서울특별시	용산구		203,127	103,235	1.97
서울특별시	용산구	후암동	15,770	8,285	1.9
서울특별시	용산구	용산2가동	8,608	5,011	1.72
서울특별시	용산구	남영동	6,729	4,813	1.4
서울특별시	용산구	청파동	18,547	11,206	1.66
서울특별시	용산구	원효로제1동	17,140	9,406	1.82
서울특별시	용산구	원효로제2동	13,504	6,292	2.15
서울특별시	용산구	효창동	10,407	4,691	2.22
서울특별시	용산구	용문동	11,123	5,280	2.11
서울특별시	용산구	한강로동	21,064	11,303	1.86
서울특별시	용산구	이촌제1동	24,928	9,103	2.74
서울특별시	용산구	이촌제2동	7,748	3,582	2.16
서울특별시	용산구	이태원제1동	6,013	3,426	1.76
서울특별시	용산구	이태원제2동	8,435	4,730	1.78
서울특별시	용산구	한남동	13,895	7,067	1.97
서울특별시	용산구	서빙고동	12,223	5,053	2.42
서울특별시	용산구	보광동	6,993	3,987	1.75
서울특별시	성동구		273,195	132,209	2.07
서울특별시	성동구	왕십리제2동	15,882	7,374	2.15
서울특별시	성동구	왕십리도선동	25,743	12,033	2.14
서울특별시	성동구	마장동	21,394	10,865	1.97
서울특별시	성동구	사근동	12,059	8,354	1.44
서울특별시	성동구	행당제1동	13,613	6,470	2.1
서울특별시	성동구	행당제2동	22,501	9,158	2.46
서울특별시	성동구	응봉동	14,557	5,882	2.47
서울특별시	성동구	금호1가동	14,431	6,400	2.25
서울특별시	성동구	금호2.3가동	20,736	9,389	2.21
서울특별시	성동구	금호4가동	14,011	6,374	2.2
서울특별시	성동구	옥수동	25,185	10,664	2.36
서울특별시	성동구	성수1가제1동	15,066	7,341	2.05
서울특별시	성동구	성수1가제2동	13,155	6,493	2.03
서울특별시	성동구	성수2가제1동	13,875	7,371	1.88
서울특별시	성동구	성수2가제3동	9,530	4,963	1.92
서울특별시	성동구	송정동	9,309	5,210	1.79
서울특별시	성동구	용답동	12,148	7,868	1.54
서울특별시	광진구		333,096	171,520	1.94
서울특별시	광진구	화양동	23,043	18,176	1.27
서울특별시	광진구	군자동	18,612	11,256	1.65
서울특별시	광진구	중곡제1동	15,016	8,665	1.73
서울특별시	광진구	중곡제2동	19,936	10,497	1.9
서울특별시	광진구	중곡제3동	15,305	8,450	1.81
서울특별시	광진구	중곡제4동	26,946	12,973	2.08
서울특별시	광진구	능동	10,816	6,442	1.68
서울특별시	광진구	광장동	33,396	11,783	2.83
서울특별시	광진구	자양제1동	21,644	12,122	1.79
서울특별시	광진구	자양제2동	26,028	12,062	2.16
서울특별시	광진구	자양제3동	26,851	10,988	2.44
서울특별시	광진구	자양제4동	20,043	11,346	1.77
서울특별시	광진구	구의제1동	22,903	13,258	1.73
서울특별시	광진구	구의제2동	24,984	11,437	2.18
서울특별시	광진구	구의제3동	27,573	12,065	2.29
서울특별시	동대문구		342,354	174,918	1.96
서울특별시	동대문구	용신동	38,829	22,105	1.76
서울특별시	동대문구	제기동	22,810	13,149	1.73
서울특별시	동대문구	전농제1동	32,619	16,503	1.98
서울특별시	동대문구	전농제2동	17,512	7,439	2.35
서울특별시	동대문구	답십리제1동	27,544	12,947	2.13
서울특별시	동대문구	답십리제2동	27,414	12,614	2.17
서울특별시	동대문구	장안제1동	37,173	18,517	2.01
서울특별시	동대문구	장안제2동	32,935	14,768	2.23
서울특별시	동대문구	청량리동	18,240	9,941	1.83
서울특별시	동대문구	회기동	10,230	6,624	1.54
서울특별시	동대문구	휘경제1동	13,107	7,471	1.75
서울특별시	동대문구	휘경제2동	24,018	12,788	1.88
서울특별시	동대문구	이문제1동	21,508	11,791	1.82
서울특별시	동대문구	이문제2동	18,415	8,261	2.23
서울특별시	중랑구		377,473	188,724	2
서울특별시	중랑구	면목제2동	23,237	12,151	1.91
서울특별시	중랑구	면목제4동	17,689	8,880	1.99
서울특별시	중랑구	면목제5동	14,108	6,333	2.23
서울특별시	중랑구	면목본동	32,026	17,775	1.8
서울특별시	중랑구	면목제7동	20,802	10,514	1.98
서울특별시	중랑구	면목제3.8동	23,629	12,714	1.86
서울특별시	중랑구	상봉제1동	22,701	10,049	2.26
서울특별시	중랑구	상봉제2동	20,969	13,218	1.59
서울특별시	중랑구	중화제1동	18,132	8,808	2.06
서울특별시	중랑구	중화제2동	23,496	13,490	1.74
서울특별시	중랑구	묵제1동	33,210	14,904	2.23
서울특별시	중랑구	묵제2동	17,800	9,212	1.93
서울특별시	중랑구	망우본동	38,225	18,913	2.02
서울특별시	중랑구	망우제3동	15,316	8,199	1.87
서울특별시	중랑구	신내1동	36,971	14,719	2.51
서울특별시	중랑구	신내2동	19,162	8,845	2.17
서울특별시	성북구		424,030	198,882	2.13
서울특별시	성북구	성북동	15,706	8,082	1.94
서울특별시	성북구	삼선동	21,805	11,493	1.9
서울특별시	성북구	동선동	14,860	9,776	1.52
서울특별시	성북구	돈암제1동	13,917	6,008	2.32
서울특별시	성북구	돈암제2동	22,989	8,491	2.71
서울특별시	성북구	안암동	15,465	10,323	1.5
서울특별시	성북구	보문동	15,984	8,116	1.97
서울특별시	성북구	정릉제1동	17,508	7,324	2.39
서울특별시	성북구	정릉제2동	22,010	9,718	2.26
서울특별시	성북구	정릉제3동	13,950	7,909	1.76
서울특별시	성북구	정릉제4동	23,759	10,762	2.21
서울특별시	성북구	길음제1동	35,489	12,822	2.77
서울특별시	성북구	길음제2동	21,461	8,679	2.47
서울특별시	성북구	종암동	36,712	16,937	2.17
서울특별시	성북구	월곡제1동	24,982	10,701	2.33
서울특별시	성북구	월곡제2동	18,435	9,565	1.93
서울특별시	성북구	장위제1동	22,829	10,562	2.16
서울특별시	성북구	장위제2동	15,088	7,517	2.01
서울특별시	성북구	장위제3동	18,039	7,466	2.42
서울특별시	성북구	석관동	33,042	16,631	1.99
서울특별시	강북구		281,288	142,908	1.97
서울특별시	강북구	삼양동	24,430	11,690	2.09
서울특별시	강북구	미아동	20,466	11,842	1.73
서울특별시	강북구	송중동	27,630	13,639	2.03
서울특별시	강북구	송천동	22,164	11,874	1.87
서울특별시	강북구	삼각산동	30,120	11,494	2.62
서울특별시	강북구	번1동	16,197	9,726	1.67
서울특별시	강북구	번2동	14,486	7,449	1.94
서울특별시	강북구	번3동	15,800	7,601	2.08
서울특별시	강북구	수유1동	19,424	10,465	1.86
서울특별시	강북구	수유2동	20,065	9,732	2.06
서울특별시	강북구	수유3동	22,673	13,674	1.66
서울특별시	강북구	우이동	19,459	9,594	2.03
서울특별시	강북구	인수동	28,374	14,128	2.01
서울특별시	도봉구		301,554	139,006	2.17
서울특별시	도봉구	창제1동	23,614	10,927	2.16
서울특별시	도봉구	창제2동	27,582	12,635	2.18
서울특별시	도봉구	창제3동	12,837	6,359	2.02
서울특별시	도봉구	창제4동	26,121	11,328	2.31
서울특별시	도봉구	창제5동	23,403	10,294	2.27
서울특별시	도봉구	도봉제1동	19,618	10,244	1.92
서울특별시	도봉구	도봉제2동	25,778	11,869	2.17
서울특별시	도봉구	쌍문제1동	20,617	9,664	2.13
서울특별시	도봉구	쌍문제2동	17,504	8,439	2.07
서울특별시	도봉구	쌍문제3동	16,093	8,222	1.96
서울특별시	도봉구	쌍문제4동	17,822	7,108	2.51
서울특별시	도봉구	방학제1동	27,118	12,940	2.1
서울특별시	도봉구	방학제2동	17,860	9,068	1.97
서울특별시	도봉구	방학제3동	25,587	9,909	2.58
서울특별시	노원구		487,216	217,558	2.24
서울특별시	노원구	월계1동	20,252	10,058	2.01
서울특별시	노원구	월계2동	24,995	11,655	2.14
서울특별시	노원구	월계3동	27,991	12,851	2.18
서울특별시	노원구	공릉1동	35,430	18,806	1.88
